id,County,District,Type,Kindergarteners_with_Vaccination,value,exempt
Academy Central ES,Tulsa,Tulsa,Public,62,0.81,0.02
Achille ES,Bryan,Achille,Public,25,1,0
ADA EC CTR,Pontotoc,ADA,Public,196,0.96,0
Adams ES (Cleveland County),Cleveland,Norman,Public,101,0.95,0
Adams ES (Comanche County),Comanche,Lawton,Public,29,0.86,0
Adams ES (Garfield County),Garfield,Enid,Public,48,0.98,0
Adams ES (Oklahoma County),Oklahoma,Oklahoma City,Public,71,0.99,0
Alex ES (Grady County),Grady,Alex,Public,23,1,0
Alexander ES (Ottawa County),Ottawa,Commerce,Public,69,0.99,0
Aline-Cleo ES,Major,Aline-Cleo,Public,12,0.92,0.08
Allen ES,Pontotoc,Allen,Public,39,1,0
Allen-Bowden Public School,Creek,Allen-Bowden,Public,32,0.97,0
Almor West ES,Comanche,Lawton,Public,42,0.95,0.02
Altus Christian Academy,Jackson,ACSI,Private,20,0.05,0.05
Altus Early Childhood Center,Jackson,Altus,Public,238,1,0
Amber-Pocasset ES,Grady,Amber-Pocasset,Public,30,0.83,0.03
Andersen ES,Tulsa,Union,Public,55,0.91,0.04
Anderson ES,Tulsa,Tulsa,Public,39,0.87,0.03
Angie Debo ES,Oklahoma,Edmond,Public,144,0.69,0
Angus Valley ES,Tulsa,Sand Springs,Public,85,0.87,0.05
Apache ES,Caddo,Boone-Apache,Public,34,0.68,0
Apollo ES,Oklahoma,Putnam City,Public,78,0.9,0.01
Apple Creek ES,Cleveland,Moore,Public,77,0.87,0.04
Arapaho-Butler ES,Custer,Arapaho-Butler,Public,36,0.67,0
Arbor Grove ES,Oklahoma,Putnam City,Public,85,0.94,0.01
Arrowhead ES,Tulsa,Broken Arrow,Public,83,0.93,0.05
Art Goad ES,Rogers,Chelsea,Public,72,0.9,0.06
Arthur ES,Oklahoma,Oklahoma City,Public,93,0.53,0
Asher ES,Pottawatomie,Asher,Public,21,0.95,0
Aspen Creek ES,Tulsa,Broken Arrow,Public,113,0.95,0.04
Atoka ES,Atoka,Atoka,Public,54,0.91,0.04
Ator ES,Tulsa,Owasso,Public,80,0.89,0.06
Balko ES,Beaver,Balko,Public,10,0.9,0
Banner Public School,Canadian,Banner,Public,32,0.94,0
Barnes ES (Oklahoma County),Oklahoma,Midwest City-Del City,Public,49,0.78,0.02
Barnes ES (Tulsa County),Tulsa,Owasso,Public,91,0.85,0.03
Barnsdall ES,Osage,Barnsdall,Public,23,0.91,0.09
Battiest ES,McCurtain,Battiest,Public,21,0.95,0
Bearden Public School,Okfuskee,Bearden,Public,18,0.89,0.06
Beaver ES,Beaver,Beaver,Public,23,1,0
Beggs ES,Okmulgee,Beggs,Public,68,0.91,0
Belfonte Bell ES (Adair County),Sequoyah,Belfonte,Public,17,1,0
