id,County,District,School Type,Kindergarteners_with_Vaccination_Record,value,Exempt Rate
NORTHERN HILLS ES,OKLAHOMA,EDMOND,Public,114,0.798,0.096
MACARTHUR ES,TULSA,TULSA,Public,54,0.796,0.019
QUAPAW ES,OTTAWA,QUAPAW,Public,43,0.791,0.023
MULHALL-ORLANDO ES,LOGAN,MULHALL-ORLANDO,Public,14,0.786,0.000
ROBIN HILL PUBLIC SCHOOL,CLEVELAND,ROBIN HILL,Public,37,0.784,0.027
ROSE UNION ES,OKLAHOMA,DEER CREEK,Public,60,0.783,0.000
St. Mary Catholic School Guthrie,LOGAN,OCCSAA,Private,23,0.783,0.000
CLINTON WEST ES,TULSA,TULSA,Public,78,0.782,0.000
SANTA FE SOUTH HILLS ES,OKLAHOMA,N/A,Charter,87,0.782,0.000
JOHN ROSS ES,OKLAHOMA,EDMOND,Public,119,0.782,0.025
CRUTCHO PUBLIC SCHOOL,OKLAHOMA,CRUTCHO,Public,32,0.781,0.000
Regent Preparatory School of Oklahoma,TULSA,ACCS,Private,50,0.780,0.240
LEE ES (TULSA COUNTY),TULSA,TULSA,Public,68,0.779,0.044
CAPITOL HILL ES,OKLAHOMA,OKLAHOMA CITY,Public,72,0.778,0.000
HAILEYVILLE ES,PITTSBURG,HAILEYVILLE,Public,18,0.778,0.000
SHARON-MUTUAL ES,WOODWARD,SHARON-MUTUAL,Public,18,0.778,0.000
ECDC BUNCHE,TULSA,TULSA,Public,76,0.776,0.013
BARNES ES (OKLAHOMA COUNTY),OKLAHOMA,MIDWEST CITY-DEL CITY,Public,49,0.776,0.020
NORTHWOOD ES,CANADIAN,PIEDMONT,Public,113,0.770,0.009
Community Christian School,CLEVELAND,"ACTS, AdvancED",Private,39,0.769,0.128
Immanuel Lutheran Christian Academy,TULSA,NLSA,Private,13,0.769,0.077
OKLAHOMA CONNECTIONS ACAD ES,OKLAHOMA,N/A,Charter,52,0.769,0.212
MCKINLEY ES (GARFIELD COUNTY),GARFIELD,ENID,Public,56,0.768,0.071
PRETTY WATER PUBLIC SCHOOL,CREEK,PRETTY WATER,Public,30,0.767,0.100
OLUSTEE-ELDORADO ES,JACKSON,OLUSTEE-ELDORADO,Public,17,0.765,0.000
KEY ES,TULSA,TULSA,Public,38,0.763,0.000
HARVEST HILLS ES,OKLAHOMA,PUTNAM CITY,Public,59,0.763,0.000
CADDO ES,BRYAN,CADDO,Public,21,0.762,0.095
BRIDGE CREEK EARLY CHILDHOOD,GRADY,BRIDGE CREEK,Public,119,0.756,0.017
DUAL LANGUAGE ACADEMY,TULSA,TULSA,Public,49,0.755,0.061
KIOWA ES,PITTSBURG,KIOWA,Public,16,0.750,0.000
LIBERTY PUBLIC SCHOOL,SEQUOYAH,LIBERTY,Public,36,0.750,0.056
MARSHALL ES (TULSA COUNTY),TULSA,TULSA,Public,16,0.750,0.000
MIDWAY ES,MCINTOSH,MIDWAY,Public,16,0.750,0.000
STRATFORD ES,GARVIN,STRATFORD,Public,48,0.750,0.125
STRINGTOWN ES,ATOKA,STRINGTOWN,Public,12,0.750,0.000
VERDIGRIS ES,ROGERS,VERDIGRIS,Public,104,0.750,0.029
WEST FIELD ES,OKLAHOMA,EDMOND,Public,108,0.741,0.019
WILL ROGERS ES (STILLWATER),PAYNE,STILLWATER,Public,92,0.739,0.011
KREMLIN-HILLSDALE ES,GARFIELD,KREMLIN-HILLSDALE,Public,19,0.737,0.000
MARK TWAIN ES (TULSA COUNTY),TULSA,TULSA,Public,53,0.736,0.019
PRUE ES,OSAGE,PRUE,Public,33,0.727,0.000
TENKILLER PUBLIC SCHOOL,CHEROKEE,TENKILLER,Public,29,0.724,0.000
BERRYHILL ES SOUTH,TULSA,BERRYHILL,Public,83,0.723,0.036
CHEROKEE ES (ALFALFA COUNTY),ALFALFA,CHEROKEE,Public,36,0.722,0.000
OAKRIDGE ES (OKLAHOMA COUNTY),OKLAHOMA,OKLAHOMA CITY,Public,32,0.719,0.000
PIEDMONT ES,CANADIAN,PIEDMONT,Public,120,0.717,0.017
OVERHOLSER ES,OKLAHOMA,PUTNAM CITY,Public,81,0.716,0.049
WILSON ES (OKMULGEE COUNTY),OKMULGEE,WILSON,Public,14,0.714,0.000
WETUMKA ES,HUGHES,WETUMKA,Public,24,0.708,0.000
CENTRAL OAK ES,OKLAHOMA,CROOKED OAK,Public,71,0.704,0.000
CANADIAN ES,PITTSBURG,CANADIAN,Public,27,0.704,0.000
IDA FREEMAN ES,OKLAHOMA,EDMOND,Public,73,0.699,0.055
HERITAGE ES (OKLAHOMA COUNTY),OKLAHOMA,EDMOND,Public,109,0.697,0.073
GLENCOE ES,PAYNE,GLENCOE,Public,26,0.692,0.000
WICKLIFFE PUBLIC SCHOOL,MAYES,WICKLIFFE,Public,13,0.692,0.000
ANGIE DEBO ES,OKLAHOMA,EDMOND,Public,144,0.688,0.000
HUGH BISH ES,COMANCHE,LAWTON,Public,41,0.683,0.000
APACHE ES,CADDO,BOONE-APACHE,Public,34,0.676,0.000
Riverfield Country Day school,TULSA,ISAS,Private,37,0.676,0.135
ARAPAHO-BUTLER ES,CUSTER,ARAPAHO-BUTLER,Public,36,0.667,0.000
CARRIAGE HILLS ES,COMANCHE,LAWTON,Public,42,0.667,0.000
JENNINGS PUBLIC SCHOOL,PAWNEE,JENNINGS,Public,24,0.667,0.042
RIDGECREST ES (COMANCHE COUNTY),COMANCHE,LAWTON,Public,75,0.667,0.013
St. Joseph Catholic School,MUSKOGEE,OCCSAA,Private,12,0.667,0.083
WILSON ES (CARTER COUNTY),CARTER,WILSON,Public,33,0.667,0.000
EPIC BLENDED CHARTER OKC TULSA ES,OKLAHOMA,N/A,Charter,562,0.660,0.206
VICI ES,DEWEY,VICI,Public,20,0.650,0.150
WATTS ES,ADAIR,WATTS,Public,17,0.647,0.059
SULLIVAN VILLAGE ES,COMANCHE,LAWTON,Public,59,0.644,0.000
GREEN PASTURES ES,OKLAHOMA,OKLAHOMA CITY,Public,28,0.643,0.000
Undercroft Montessori School,TULSA,"AdvancED, AMS",Private,39,0.641,0.103
RYAN ES,JEFFERSON,RYAN,Public,11,0.636,0.000
